                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     41,                0.65307,                0.45974,                0.88522,                0.97725,                0.98741,                 0.9892,                0.78776,                0.81514,                0.48153,                0.94683,              0.0012278,              0.0012278,              0.0012278
                     42,                0.66599,                0.45216,                 0.8832,                0.94492,                0.98587,                0.98035,                0.76841,                0.79175,                 0.5008,                0.93368,               0.001208,               0.001208,               0.001208
                     43,                0.65937,                0.45431,                 0.8771,                0.94493,                0.98608,                0.98153,                0.79566,                0.75624,                0.47744,                0.90868,              0.0011882,              0.0011882,              0.0011882
                     44,                0.61759,                0.41982,                 0.8646,                0.96619,                0.98545,                0.98901,                0.79376,                0.78773,                0.46673,                0.91442,              0.0011684,              0.0011684,              0.0011684
                     45,                0.64248,                0.42626,                0.87099,                0.96619,                0.98553,                0.99166,                0.79447,                0.75785,                0.47304,                0.92451,              0.0011486,              0.0011486,              0.0011486
                     46,                0.61795,                0.42631,                 0.8802,                0.95668,                0.96552,                0.99078,                0.78361,                0.83131,                0.49794,                0.95364,              0.0011288,              0.0011288,              0.0011288
                     47,                0.63472,                0.44246,                0.86741,                0.94686,                0.96552,                0.98493,                0.78078,                0.78225,                0.53782,                0.95911,               0.001109,               0.001109,               0.001109
                     48,                0.63696,                0.42113,                0.87428,                0.95393,                0.95209,                0.98753,                0.78771,                0.76188,                0.49485,                0.93008,              0.0010892,              0.0010892,              0.0010892
                     49,                0.63401,                0.42885,                0.87036,                0.94981,                0.97701,                0.97609,                0.75527,                0.81934,                0.49487,                0.94601,              0.0010694,              0.0010694,              0.0010694
                     50,                 0.6148,                0.43042,                 0.8645,                0.97698,                0.97564,                0.98962,                0.80989,                0.76779,                 0.4531,                0.92185,              0.0010496,              0.0010496,              0.0010496
                     51,                0.63229,                0.42203,                0.87953,                0.96607,                0.98851,                0.99034,                 0.8017,                0.77698,                0.46555,                0.92654,              0.0010298,              0.0010298,              0.0010298
                     52,                0.59699,                 0.4107,                0.87089,                0.95548,                0.98685,                0.99112,                0.81522,                0.73147,                0.44871,                0.92579,                0.00101,                0.00101,                0.00101
                     53,                0.59704,                0.40178,                0.86629,                0.96503,                0.97701,                 0.9912,                0.81357,                0.76295,                0.45859,                0.91606,              0.0009902,              0.0009902,              0.0009902
                     54,                0.56957,                0.39225,                0.84613,                0.97718,                0.98421,                0.99199,                0.82067,                 0.7572,                0.42836,                 0.9201,              0.0009704,              0.0009704,              0.0009704
                     55,                0.58704,                0.39233,                0.85362,                0.97488,                0.97701,                0.99115,                0.81664,                0.73719,                0.43395,                0.92065,              0.0009506,              0.0009506,              0.0009506
                     56,                0.61663,                0.40406,                0.85135,                0.97726,                0.98787,                0.99409,                0.80293,                0.74814,                 0.4168,                0.92188,              0.0009308,              0.0009308,              0.0009308
                     57,                0.59124,                0.39692,                0.86714,                0.96656,                0.99675,                0.99421,                0.82952,                0.73253,                0.41251,                0.92281,               0.000911,               0.000911,               0.000911
                     58,                0.56287,                0.37602,                0.84969,                 0.9772,                0.98532,                0.99409,                0.79788,                0.76273,                0.43199,                0.91784,              0.0008912,              0.0008912,              0.0008912
                     59,                0.56234,                0.38408,                0.85465,                0.96578,                      1,                0.99421,                0.79193,                0.79067,                 0.4233,                0.93217,              0.0008714,              0.0008714,              0.0008714
                     60,                0.56084,                0.37663,                0.85864,                0.97751,                0.99899,                0.99443,                0.80342,                0.76668,                0.42463,                0.91577,              0.0008516,              0.0008516,              0.0008516
                     61,                0.53064,                 0.3628,                0.85868,                0.97535,                      1,                 0.9923,                0.80985,                0.76502,                0.42712,                0.92402,              0.0008318,              0.0008318,              0.0008318
                     62,                0.56553,                0.37659,                0.85116,                0.96344,                      1,                0.99074,                0.80754,                0.75224,                0.42618,                0.91445,               0.000812,               0.000812,               0.000812
                     63,                0.55835,                0.36401,                0.84594,                0.96463,                      1,                0.99188,                0.81536,                0.72042,                0.40518,                0.91152,              0.0007922,              0.0007922,              0.0007922
                     64,                0.54756,                0.36006,                0.85161,                0.96662,                0.99852,                0.99364,                0.82746,                0.73841,                0.40894,                0.90702,              0.0007724,              0.0007724,              0.0007724
                     65,                0.56428,                0.36831,                0.84972,                0.97162,                0.97701,                0.99284,                0.82051,                0.75614,                0.40311,                0.91241,              0.0007526,              0.0007526,              0.0007526
                     66,                 0.5272,                0.35445,                0.84486,                0.96562,                0.96842,                0.98957,                0.81406,                0.73446,                0.41976,                0.91493,              0.0007328,              0.0007328,              0.0007328
                     67,                0.54809,                0.36783,                0.85765,                0.95216,                0.97701,                0.99032,                0.82721,                0.70977,                0.42481,                0.90375,               0.000713,               0.000713,               0.000713
                     68,                0.55821,                0.36554,                0.84679,                0.93522,                0.99575,                 0.9915,                 0.8115,                0.71745,                 0.4248,                0.90228,              0.0006932,              0.0006932,              0.0006932
                     69,                0.52082,                0.34404,                0.84939,                0.94427,                      1,                0.99187,                0.83308,                 0.6885,                0.40422,                0.89127,              0.0006734,              0.0006734,              0.0006734
                     70,                0.52459,                0.35052,                0.83667,                0.95517,                      1,                 0.9931,                0.82811,                0.69529,                0.41164,                0.88398,              0.0006536,              0.0006536,              0.0006536
                     71,                0.53622,                0.35689,                0.84933,                0.94469,                      1,                 0.9931,                0.83654,                0.69216,                0.40645,                0.88497,              0.0006338,              0.0006338,              0.0006338
                     72,                0.54035,                0.34932,                0.84635,                0.94558,                0.99853,                0.99287,                0.82089,                0.70383,                0.41556,                0.89299,               0.000614,               0.000614,               0.000614
                     73,                0.50097,                 0.3458,                0.83681,                0.96655,                0.99653,                0.99398,                0.82839,                0.70539,                0.40852,                0.88828,              0.0005942,              0.0005942,              0.0005942
                     74,                 0.4787,                0.32584,                0.83705,                0.97494,                0.98851,                0.99364,                0.83507,                0.69963,                0.37222,                0.89048,              0.0005744,              0.0005744,              0.0005744
                     75,                0.52139,                0.34972,                0.83696,                0.96405,                0.97701,                0.99249,                0.80132,                0.77554,                0.39866,                0.90102,              0.0005546,              0.0005546,              0.0005546
                     76,                0.55136,                0.35451,                0.85137,                0.96586,                0.97546,                0.99156,                0.83925,                0.71122,                0.40042,                 0.9139,              0.0005348,              0.0005348,              0.0005348
                     77,                0.51337,                0.33002,                0.83891,                0.96478,                0.97701,                0.99234,                0.83504,                0.72862,                 0.3911,                0.91216,               0.000515,               0.000515,               0.000515
                     78,                0.50423,                0.32311,                0.82834,                0.97677,                0.96666,                0.99273,                0.81052,                0.76851,                0.40252,                0.91307,              0.0004952,              0.0004952,              0.0004952
                     79,                0.51661,                0.34243,                 0.8414,                0.98359,                0.96552,                0.99302,                0.83988,                0.66707,                0.37578,                0.89658,              0.0004754,              0.0004754,              0.0004754
                     80,                0.48681,                0.32647,                0.83785,                0.98834,                0.97436,                0.99366,                0.84166,                0.68347,                0.36797,                0.90641,              0.0004556,              0.0004556,              0.0004556
                     81,                0.47279,                0.31957,                0.83751,                0.95475,                      1,                0.99295,                0.83111,                0.68727,                0.38153,                0.90243,              0.0004358,              0.0004358,              0.0004358
                     82,                0.46526,                0.32203,                0.83615,                0.96658,                0.99736,                0.99376,                0.84787,                 0.6651,                0.36537,                0.89712,               0.000416,               0.000416,               0.000416
                     83,                0.46161,                0.31422,                0.83414,                0.96665,                0.99942,                0.99376,                0.84945,                0.67931,                0.36923,                0.89707,              0.0003962,              0.0003962,              0.0003962
                     84,                0.46502,                0.30892,                0.82101,                0.99889,                0.96552,                0.99378,                 0.8455,                 0.6725,                0.36852,                0.88979,              0.0003764,              0.0003764,              0.0003764
                     85,                0.46454,                0.31383,                0.82851,                0.99427,                0.96552,                0.99399,                0.84126,                  0.686,                0.37894,                 0.8839,              0.0003566,              0.0003566,              0.0003566
                     86,                0.45088,                0.30241,                0.82514,                0.97534,                0.98851,                0.99411,                 0.8497,                 0.6687,                0.36856,                0.87966,              0.0003368,              0.0003368,              0.0003368
                     87,                0.47828,                0.31938,                0.84026,                      1,                0.97454,                0.99422,                0.85122,                0.67322,                0.36135,                  0.881,               0.000317,               0.000317,               0.000317
                     88,                 0.4464,                0.30278,                0.83101,                 0.9666,                 0.9979,                 0.9941,                0.84425,                0.68982,                0.36872,                0.88681,              0.0002972,              0.0002972,              0.0002972
                     89,                0.44782,                 0.3046,                0.82797,                0.98847,                0.98502,                0.99444,                0.84539,                0.67879,                0.36609,                0.88802,              0.0002774,              0.0002774,              0.0002774
                     90,                 0.4483,                0.30192,                0.82219,                 0.9879,                0.98851,                0.99455,                 0.8422,                0.68738,                0.36288,                0.88086,              0.0002576,              0.0002576,              0.0002576
                     91,                0.42001,                 0.2793,                0.81258,                0.97977,                0.98851,                0.99433,                0.84015,                0.67868,                0.35977,                0.88504,              0.0002378,              0.0002378,              0.0002378
                     92,                0.41054,                0.26893,                0.79891,                0.98341,                0.98851,                0.99446,                0.84256,                0.69043,                0.36454,                0.88493,               0.000218,               0.000218,               0.000218
                     93,                0.41712,                0.27315,                0.82107,                0.99191,                0.97701,                0.99434,                0.84366,                0.69495,                 0.3667,                0.89316,              0.0001982,              0.0001982,              0.0001982
                     94,                0.40376,                 0.2611,                0.80995,                0.96428,                0.98851,                0.99376,                0.83309,                 0.7158,                0.36962,                0.90748,              0.0001784,              0.0001784,              0.0001784
                     95,                0.41665,                0.26422,                0.80083,                0.94398,                      1,                0.99273,                0.83046,                0.70047,                0.36765,                0.90941,              0.0001586,              0.0001586,              0.0001586
                     96,                0.39752,                0.26141,                0.80958,                0.97723,                0.98644,                0.99387,                0.83656,                0.69801,                0.36576,                0.90965,              0.0001388,              0.0001388,              0.0001388
                     97,                0.40133,                0.26035,                0.81115,                0.99365,                0.96552,                0.99399,                0.84494,                0.68315,                0.35516,                 0.9119,               0.000119,               0.000119,               0.000119
                     98,                0.39236,                0.25706,                0.80262,                0.97473,                0.98851,                0.99377,                0.84575,                0.69982,                0.35599,                0.90752,               9.92e-05,               9.92e-05,               9.92e-05
                     99,                0.38785,                0.25037,                0.79742,                0.97118,                0.98851,                0.99377,                0.84244,                0.69582,                0.35414,                0.90805,               7.94e-05,               7.94e-05,               7.94e-05
                    100,                0.39112,                0.25382,                0.80842,                0.98832,                0.97287,                0.99433,                0.84289,                0.69258,                0.35358,                0.90622,               5.96e-05,               5.96e-05,               5.96e-05
